port_1,port_2,port_3,port_4,port_5
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,6528.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,6768.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,6528.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,2419680.0,720.0,480.0
480.0,480.0,3091008.0,480.0,480.0
720.0,720.0,3091008.0,480.0,480.0
480.0,480.0,3084960.0,480.0,480.0
480.0,480.0,3085200.0,480.0,720.0
480.0,480.0,3091008.0,720.0,480.0
480.0,480.0,3084960.0,480.0,480.0
720.0,720.0,3084960.0,480.0,480.0
480.0,480.0,3091248.0,480.0,480.0
480.0,480.0,3084960.0,6768.0,12816.0
480.0,480.0,3084960.0,480.0,480.0
480.0,480.0,3091008.0,480.0,480.0
720.0,720.0,3084960.0,480.0,480.0
480.0,480.0,3091248.0,480.0,720.0
480.0,480.0,3084960.0,720.0,480.0
480.0,480.0,3097056.0,480.0,480.0
720.0,480.0,3078912.0,480.0,480.0
480.0,720.0,1679344.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,6528.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,6528.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,6768.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,6528.0,480.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,6528.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,480.0,480.0,6528.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,6528.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,480.0,480.0
480.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,480.0
760.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,6528.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,480.0,480.0,1960032.0,480.0
480.0,720.0,720.0,3084960.0,480.0
480.0,480.0,480.0,3091248.0,720.0
480.0,480.0,480.0,5667456.0,480.0
480.0,480.0,480.0,7209696.0,480.0
720.0,720.0,480.0,9120864.0,480.0
480.0,480.0,720.0,10312320.0,720.0
480.0,480.0,484320.0,10294416.0,1917696.0
480.0,480.0,4113120.0,10282080.0,3084960.0
720.0,480.0,4119168.0,10288128.0,3091008.0
480.0,720.0,4210128.0,10524000.0,3151488.0
480.0,480.0,4022400.0,10064592.0,3024720.0
480.0,480.0,4113120.0,10282080.0,3084960.0
480.0,480.0,4125216.0,10312320.0,3091008.0
720.0,720.0,4113120.0,10276032.0,3084960.0
480.0,480.0,4113360.0,7683168.0,3085200.0
480.0,480.0,4113120.0,6169680.0,3084960.0
480.0,480.0,4119168.0,6175488.0,3091008.0
720.0,480.0,4119168.0,6181536.0,3091008.0
480.0,720.0,4113120.0,6169440.0,3084960.0
480.0,480.0,4119408.0,6181776.0,3085200.0
480.0,480.0,4119168.0,5216104.0,3091008.0
480.0,480.0,4113120.0,3084960.0,3084960.0
720.0,720.0,4113120.0,3084960.0,3084960.0
480.0,480.0,4119408.0,3091008.0,3091248.0
480.0,480.0,3610536.0,3085200.0,3084960.0
480.0,480.0,480.0,3084960.0,126368.0
480.0,480.0,480.0,3091008.0,480.0
720.0,720.0,480.0,3084960.0,480.0
480.0,480.0,720.0,3230112.0,720.0
480.0,480.0,480.0,2946096.0,480.0
480.0,480.0,480.0,3145440.0,480.0
480.0,480.0,480.0,45584.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720432.0,480.0,720.0
480.0,480.0,950016.0,720.0,480.0
480.0,480.0,950016.0,480.0,480.0
480.0,480.0,950016.0,480.0,480.0
720.0,720.0,2498304.0,480.0,480.0
480.0,480.0,2988432.0,480.0,720.0
480.0,480.0,3012384.0,720.0,480.0
480.0,480.0,3000288.0,480.0,480.0
720.0,720.0,3024480.0,480.0,480.0
480.0,480.0,2982384.0,480.0,480.0
480.0,480.0,3018432.0,720.0,720.0
480.0,480.0,3000288.0,480.0,480.0
480.0,480.0,3012384.0,480.0,480.0
720.0,720.0,3012384.0,480.0,480.0
480.0,480.0,2994480.0,480.0,720.0
480.0,480.0,3012384.0,720.0,480.0
480.0,480.0,3006336.0,480.0,480.0
720.0,480.0,3012384.0,480.0,480.0
480.0,720.0,3006336.0,480.0,480.0
480.0,480.0,3012624.0,242640.0,720.0
480.0,480.0,2994240.0,1028640.0,480.0
480.0,480.0,3012384.0,1028640.0,480.0
720.0,720.0,3006336.0,1028640.0,480.0
480.0,480.0,3012624.0,1028640.0,720.0
480.0,760.0,3006336.0,1028880.0,480.0
480.0,480.0,3000288.0,1028640.0,480.0
480.0,480.0,3006336.0,1034688.0,480.0
720.0,720.0,3006336.0,1258464.0,480.0
480.0,480.0,3012624.0,2056800.0,720.0
480.0,480.0,3000288.0,2057040.0,480.0
480.0,480.0,1455328.0,2062848.0,480.0
720.0,480.0,950016.0,2056800.0,480.0
480.0,720.0,950256.0,2056800.0,6528.0
480.0,480.0,1391520.0,2063088.0,720.0
480.0,480.0,3006336.0,2056800.0,480.0
480.0,480.0,3006336.0,2056800.0,480.0
720.0,720.0,3006336.0,2056800.0,480.0
480.0,480.0,3012624.0,2062848.0,720.0
480.0,480.0,3000288.0,2057040.0,480.0
480.0,480.0,3012384.0,2056800.0,480.0
480.0,480.0,3000288.0,2062848.0,480.0
720.0,720.0,2565520.0,2056800.0,480.0
480.0,480.0,950256.0,2056800.0,720.0
480.0,480.0,597592.0,2057040.0,480.0
480.0,480.0,480.0,2062848.0,480.0
720.0,720.0,480.0,2056800.0,480.0
480.0,480.0,720.0,2056800.0,480.0
480.0,480.0,480.0,1817408.0,720.0
480.0,480.0,480.0,1028640.0,480.0
480.0,480.0,480.0,1028640.0,480.0
720.0,720.0,480.0,1028640.0,480.0
480.0,480.0,720.0,1028640.0,480.0
480.0,480.0,480.0,1028880.0,720.0
480.0,480.0,480.0,1034688.0,480.0
480.0,480.0,480.0,1028640.0,480.0
720.0,720.0,480.0,1028640.0,480.0
480.0,480.0,720.0,1028640.0,720.0
480.0,480.0,480.0,1028880.0,480.0
480.0,480.0,480.0,1034688.0,480.0
720.0,720.0,480.0,785080.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,6528.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,79104.0,480.0,480.0
480.0,480.0,3085200.0,480.0,2413632.0
480.0,480.0,3109152.0,73296.0,4669776.0
480.0,480.0,3066816.0,3066816.0,4596960.0
480.0,480.0,3211968.0,3115200.0,4675584.0
720.0,720.0,7149216.0,3066816.0,4596960.0
480.0,480.0,7209936.0,3091008.0,4633248.0
480.0,480.0,7288320.0,3103344.0,4657680.0
480.0,480.0,10251840.0,3072864.0,4609056.0
480.0,480.0,10306272.0,3091008.0,4639296.0
720.0,720.0,10276032.0,3084960.0,4627200.0
480.0,480.0,10312320.0,3091008.0,4633248.0
480.0,480.0,10282320.0,3085200.0,4627440.0
480.0,480.0,10288128.0,3091008.0,4232960.0
480.0,480.0,10239744.0,3072864.0,480.0
720.0,480.0,10300224.0,3091008.0,480.0
480.0,720.0,10282080.0,3084960.0,480.0
480.0,480.0,10300744.0,3091008.0,720.0
480.0,480.0,10384896.0,3014352.0,480.0
480.0,480.0,10185312.0,480.0,480.0
480.0,480.0,10314568.0,480.0,480.0
720.0,720.0,6072672.0,480.0,480.0
480.0,480.0,6181776.0,480.0,720.0
480.0,480.0,6157344.0,720.0,480.0
480.0,480.0,6181536.0,480.0,480.0
720.0,480.0,6181536.0,480.0,480.0
480.0,720.0,6181536.0,480.0,480.0
480.0,480.0,5029376.0,480.0,720.0
480.0,480.0,3084960.0,720.0,480.0
480.0,480.0,3091008.0,480.0,480.0
720.0,480.0,3078912.0,480.0,480.0
480.0,720.0,3042264.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,2032608.0
720.0,720.0,480.0,480.0,2050752.0
480.0,480.0,1488528.0,480.0,2063088.0
480.0,480.0,3084960.0,720.0,2056800.0
480.0,480.0,3084960.0,480.0,2056800.0
480.0,480.0,3091008.0,480.0,2062848.0
720.0,720.0,3091008.0,480.0,2056800.0
480.0,480.0,3085200.0,480.0,2063088.0
480.0,480.0,3072864.0,720.0,25360.0
480.0,480.0,3097056.0,480.0,480.0
720.0,480.0,3078912.0,480.0,480.0
480.0,720.0,3091248.0,480.0,1458048.0
480.0,480.0,3084960.0,720.0,3085200.0
480.0,480.0,3091008.0,480.0,3091008.0
480.0,480.0,3091008.0,480.0,5086848.0
720.0,480.0,2623672.0,480.0,5141280.0
480.0,720.0,480.0,480.0,5141280.0
480.0,480.0,720.0,720.0,5141520.0
480.0,480.0,480.0,480.0,5147328.0
480.0,480.0,480.0,480.0,5141280.0
720.0,480.0,472224.0,480.0,5153376.0
480.0,720.0,1028640.0,480.0,5141280.0
480.0,480.0,1028880.0,720.0,5153616.0
480.0,480.0,1028640.0,480.0,5135232.0
480.0,480.0,1028640.0,480.0,5153376.0
720.0,720.0,1028640.0,480.0,5141280.0
480.0,480.0,1034928.0,480.0,5141520.0
480.0,480.0,1028640.0,720.0,3679392.0
480.0,480.0,1028640.0,480.0,60400.0
480.0,480.0,1028640.0,480.0,480.0
720.0,720.0,1028640.0,480.0,774624.0
480.0,480.0,1034928.0,480.0,1028880.0
480.0,480.0,1022592.0,720.0,1028640.0
480.0,480.0,1034688.0,480.0,1028640.0
720.0,480.0,1028640.0,480.0,1028640.0
480.0,720.0,1028880.0,480.0,1028640.0
480.0,480.0,1034688.0,720.0,1034928.0
480.0,480.0,1046784.0,480.0,1052832.0
480.0,480.0,1004448.0,480.0,1004448.0
720.0,480.0,1034688.0,480.0,1028640.0
480.0,720.0,1028640.0,480.0,1028640.0
480.0,480.0,1028880.0,480.0,1034928.0
480.0,480.0,1028640.0,720.0,1028640.0
480.0,480.0,1028640.0,480.0,1028640.0
720.0,720.0,1028640.0,480.0,1028640.0
480.0,480.0,1034928.0,480.0,1028880.0
480.0,480.0,1028640.0,720.0,1028640.0
480.0,480.0,1028640.0,480.0,1028640.0
480.0,480.0,1028640.0,480.0,1028640.0
720.0,720.0,1028640.0,480.0,1034688.0
480.0,480.0,1034928.0,480.0,1028880.0
480.0,480.0,1028640.0,720.0,1028640.0
480.0,480.0,1034688.0,480.0,1028640.0
720.0,480.0,1028640.0,480.0,1028640.0
480.0,720.0,1028640.0,480.0,1034688.0
480.0,480.0,1028880.0,480.0,1022832.0
480.0,480.0,1028640.0,720.0,1034688.0
480.0,480.0,1028640.0,480.0,1028640.0
720.0,720.0,1028640.0,480.0,1028640.0
480.0,480.0,1028880.0,480.0,1028880.0
480.0,480.0,1034688.0,720.0,1028640.0
480.0,480.0,1028640.0,6528.0,1028640.0
480.0,480.0,1028640.0,480.0,249656.0
720.0,720.0,1028640.0,480.0,480.0
480.0,480.0,1028880.0,480.0,720.0
480.0,480.0,1028640.0,720.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,480.0,1034688.0,480.0,480.0
480.0,720.0,1028880.0,480.0,480.0
480.0,480.0,1028640.0,720.0,720.0
480.0,480.0,1028640.0,480.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,720.0,542080.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,895584.0
480.0,480.0,480.0,480.0,4119168.0
720.0,720.0,480.0,2201952.0,4113120.0
480.0,480.0,720.0,3091008.0,4119408.0
480.0,480.0,480.0,3091248.0,4119168.0
480.0,480.0,480.0,7161312.0,4113120.0
720.0,480.0,480.0,9018048.0,4191744.0
480.0,720.0,653664.0,8776128.0,4082880.0
480.0,480.0,3073104.0,8794272.0,4095216.0
480.0,480.0,3109152.0,8909424.0,4143360.0
480.0,480.0,5250144.0,8824512.0,4101024.0
480.0,480.0,6096864.0,8733792.0,4064736.0
720.0,720.0,6169440.0,8842656.0,4113120.0
480.0,480.0,6169680.0,8836608.0,4107312.0
480.0,480.0,6169440.0,8848944.0,4119168.0
480.0,480.0,6169440.0,8848704.0,4113120.0
480.0,480.0,6181536.0,8842656.0,3232360.0
720.0,720.0,6181536.0,8860800.0,480.0
480.0,480.0,6157584.0,1767624.0,720.0
480.0,480.0,6181536.0,720.0,480.0
480.0,480.0,6163392.0,480.0,480.0
720.0,480.0,6187584.0,480.0,480.0
480.0,720.0,6157584.0,480.0,480.0
480.0,480.0,6181536.0,720.0,720.0
480.0,480.0,6169440.0,480.0,480.0
480.0,480.0,6181536.0,480.0,480.0
720.0,720.0,4529312.0,480.0,480.0
480.0,480.0,3085200.0,480.0,720.0
480.0,480.0,3091008.0,720.0,480.0
480.0,480.0,3084960.0,480.0,480.0
720.0,480.0,3091008.0,480.0,480.0
480.0,720.0,3084960.0,480.0,480.0
480.0,480.0,3085200.0,720.0,720.0
480.0,480.0,3091008.0,480.0,480.0
480.0,480.0,3091008.0,480.0,480.0
720.0,720.0,3091008.0,480.0,480.0
480.0,480.0,2985152.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,12576.0
720.0,480.0,480.0,480.0,1022592.0
480.0,720.0,480.0,480.0,1028640.0
480.0,480.0,720.0,720.0,1034928.0
480.0,480.0,480.0,480.0,1028640.0
480.0,480.0,480.0,480.0,1028640.0
720.0,720.0,480.0,480.0,1028640.0
480.0,480.0,720.0,480.0,1034928.0
480.0,480.0,480.0,720.0,1022592.0
480.0,480.0,480.0,480.0,1028640.0
480.0,480.0,480.0,480.0,1034688.0
720.0,720.0,480.0,480.0,1028640.0
480.0,480.0,720.0,480.0,1028880.0
480.0,480.0,480.0,720.0,1034688.0
480.0,480.0,480.0,480.0,1028640.0
720.0,720.0,480.0,480.0,1028640.0
480.0,480.0,1506672.0,480.0,1028640.0
480.0,480.0,3091008.0,720.0,1034928.0
480.0,480.0,3084960.0,480.0,1028640.0
480.0,480.0,3091008.0,480.0,1028640.0
720.0,720.0,3084960.0,480.0,1028640.0
480.0,480.0,3091248.0,480.0,1028880.0
480.0,480.0,3084960.0,720.0,1028640.0
480.0,480.0,3084960.0,480.0,1028640.0
720.0,720.0,3091008.0,480.0,1034688.0
480.0,480.0,3085200.0,480.0,1028640.0
480.0,480.0,3091008.0,720.0,1028880.0
480.0,480.0,3084960.0,480.0,1028640.0
480.0,480.0,3091008.0,480.0,1028640.0
720.0,720.0,2599480.0,480.0,1028640.0
480.0,480.0,720.0,480.0,1034928.0
480.0,480.0,480.0,720.0,1022592.0
480.0,480.0,480.0,480.0,1034688.0
720.0,480.0,480.0,480.0,1034688.0
480.0,720.0,480.0,480.0,1028640.0
480.0,480.0,720.0,720.0,1071216.0
480.0,480.0,480.0,480.0,986304.0
480.0,480.0,480.0,480.0,1028640.0
720.0,720.0,480.0,480.0,1034688.0
480.0,480.0,720.0,480.0,1028880.0
480.0,480.0,816960.0,720.0,1028640.0
480.0,480.0,3091008.0,480.0,1028640.0
480.0,480.0,3078912.0,480.0,1028640.0
720.0,720.0,3091008.0,480.0,1028640.0
480.0,480.0,3085200.0,480.0,1028880.0
480.0,480.0,3091008.0,720.0,1034688.0
480.0,480.0,3084960.0,480.0,1028640.0
720.0,720.0,1242608.0,480.0,1028640.0
480.0,480.0,720.0,480.0,1006176.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,720192.0,480.0,480.0
480.0,480.0,950016.0,480.0,6528.0
720.0,720.0,943968.0,480.0,480.0
480.0,480.0,950256.0,480.0,236592.0
480.0,480.0,950016.0,720.0,950016.0
480.0,480.0,950016.0,480.0,950016.0
720.0,480.0,950016.0,480.0,950016.0
480.0,720.0,950256.0,480.0,950016.0
480.0,480.0,943968.0,720.0,944208.0
480.0,480.0,950016.0,480.0,950016.0
480.0,480.0,956064.0,480.0,950016.0
720.0,720.0,950016.0,480.0,950016.0
480.0,480.0,944208.0,480.0,950256.0
480.0,480.0,950016.0,720.0,943968.0
480.0,480.0,950016.0,480.0,950016.0
720.0,480.0,950016.0,480.0,950016.0
480.0,720.0,950256.0,480.0,950016.0
480.0,480.0,943968.0,720.0,950256.0
480.0,480.0,950016.0,480.0,950016.0
480.0,480.0,950016.0,480.0,943968.0
720.0,720.0,950016.0,480.0,950016.0
480.0,480.0,892064.0,480.0,104224.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,230304.0,480.0,6528.0
480.0,480.0,1028880.0,480.0,720.0
480.0,480.0,1034688.0,720.0,480.0
480.0,480.0,1022592.0,480.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,720.0,1034688.0,480.0,480.0
480.0,480.0,1028880.0,480.0,720.0
480.0,480.0,1028640.0,720.0,480.0
480.0,480.0,1028640.0,480.0,6528.0
720.0,720.0,1028640.0,480.0,480.0
480.0,480.0,1028880.0,480.0,480.0
480.0,480.0,1028640.0,720.0,720.0
480.0,480.0,1034688.0,480.0,480.0
480.0,480.0,1028640.0,480.0,480.0
720.0,720.0,1028640.0,480.0,480.0
480.0,480.0,1028880.0,480.0,720.0
480.0,480.0,799504.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,480.0
480.0,480.0,480.0,720.0,720.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,6768.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,792768.0
720.0,720.0,480.0,587136.0,4125216.0
480.0,480.0,720.0,3084960.0,4784448.0
480.0,480.0,480.0,3091248.0,7730064.0
480.0,480.0,480.0,3091008.0,7711680.0
480.0,480.0,480.0,3091008.0,8304384.0
720.0,720.0,480.0,3084960.0,10784064.0
480.0,480.0,720.0,5177568.0,10802448.0
480.0,480.0,480.0,6175728.0,10814304.0
480.0,480.0,480.0,6163392.0,10790112.0
720.0,480.0,480.0,6187584.0,10820352.0
480.0,720.0,720.0,6175488.0,10796160.0
480.0,480.0,480.0,6169680.0,10808496.0
480.0,480.0,480.0,6169440.0,10802208.0
480.0,480.0,480.0,6181536.0,10796160.0
720.0,720.0,480.0,6169440.0,10814304.0
480.0,480.0,720.0,6181536.0,10808496.0
480.0,480.0,480.0,5566608.0,10802208.0
480.0,480.0,480.0,3078912.0,9276392.0
720.0,480.0,480.0,3091008.0,3091008.0
480.0,720.0,480.0,3091008.0,3084960.0
480.0,480.0,720.0,3085200.0,3091248.0
480.0,480.0,480.0,3084960.0,3084960.0
480.0,480.0,480.0,3091008.0,3091008.0
720.0,720.0,480.0,3084960.0,3084960.0
480.0,480.0,720.0,3091008.0,3085200.0
480.0,480.0,480.0,3091248.0,3091008.0
480.0,480.0,480.0,3078912.0,450280.0
480.0,480.0,480.0,3091008.0,480.0
720.0,720.0,480.0,3084960.0,480.0
480.0,480.0,720.0,3091248.0,720.0
480.0,480.0,480.0,3084960.0,480.0
480.0,480.0,480.0,3091008.0,480.0
720.0,720.0,480.0,3027248.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,480.0,480.0,480.0
480.0,480.0,720.0,480.0,720.0
480.0,480.0,480.0,720.0,480.0
480.0,480.0,480.0,480.0,480.0
720.0,720.0,2032608.0,480.0,480.0
480.0,480.0,2057040.0,480.0,480.0
480.0,480.0,2056800.0,6768.0,720.0
480.0,480.0,2056800.0,480.0,480.0
480.0,480.0,2062848.0,480.0,480.0
720.0,720.0,2056800.0,480.0,480.0
480.0,480.0,2057040.0,480.0,720.0
480.0,480.0,2056800.0,720.0,480.0
480.0,480.0,2062848.0,480.0,480.0
720.0,480.0,2056800.0,480.0,480.0
480.0,720.0,2062848.0,480.0,480.0
480.0,480.0,2050992.0,720.0,720.0
480.0,480.0,2062848.0,480.0,480.0
480.0,480.0,2056800.0,480.0,480.0
720.0,720.0,3036576.0,480.0,480.0
480.0,480.0,4113360.0,399648.0,720.0
480.0,480.0,2076152.0,841392.0,480.0
480.0,480.0,2062848.0,847200.0,480.0
480.0,480.0,2056800.0,841152.0,480.0
720.0,720.0,2056800.0,841152.0,6528.0
480.0,480.0,2057040.0,841392.0,720.0
480.0,480.0,2062848.0,847200.0,480.0
480.0,480.0,2056800.0,841152.0,480.0
720.0,720.0,2056800.0,847200.0,480.0
480.0,480.0,2063088.0,841152.0,720.0
480.0,480.0,2056800.0,841392.0,480.0
480.0,480.0,2056800.0,847200.0,480.0
480.0,480.0,2056800.0,841152.0,480.0
720.0,720.0,2062848.0,847200.0,480.0
480.0,480.0,2057040.0,1572960.0,720.0
480.0,480.0,2056800.0,1790928.0,480.0
480.0,480.0,2062848.0,1796736.0,480.0
720.0,480.0,2056800.0,1790688.0,480.0
480.0,720.0,2063088.0,1796736.0,480.0
480.0,480.0,1069336.0,1784880.0,720.0
480.0,480.0,480.0,1796736.0,480.0
480.0,480.0,480.0,1790688.0,760.0
720.0,720.0,480.0,1790688.0,480.0
480.0,480.0,720.0,1784640.0,218448.0
480.0,480.0,480.0,1796976.0,2389440.0
480.0,480.0,480.0,1796736.0,2903520.0
720.0,480.0,480.0,1790688.0,2897472.0
480.0,720.0,720.0,1796736.0,2903520.0
480.0,480.0,480.0,1784880.0,2903760.0
480.0,480.0,480.0,1796736.0,2903520.0
480.0,480.0,480.0,1790688.0,2891424.0
720.0,720.0,480.0,1404304.0,2909568.0
480.0,480.0,720.0,841152.0,2897712.0
480.0,480.0,480.0,841392.0,2903520.0
480.0,480.0,480.0,847200.0,2903520.0
720.0,480.0,480.0,841152.0,2897472.0
480.0,720.0,480.0,847200.0,2909568.0
480.0,480.0,720.0,841392.0,2897712.0
480.0,480.0,480.0,841152.0,1348624.0
480.0,480.0,480.0,491576.0,841152.0
720.0,720.0,480.0,480.0,841152.0
480.0,480.0,720.0,480.0,847440.0
480.0,480.0,480.0,720.0,841152.0
480.0,480.0,480.0,480.0,841152.0
480.0,480.0,480.0,480.0,847200.0
720.0,720.0,480.0,480.0,841152.0
480.0,480.0,720.0,480.0,847440.0
480.0,480.0,480.0,720.0,841152.0
480.0,480.0,480.0,480.0,841152.0
720.0,720.0,480.0,480.0,847200.0
480.0,480.0,720.0,480.0,841392.0
480.0,480.0,480.0,720.0,847200.0
480.0,480.0,480.0,480.0,841152.0
480.0,480.0,480.0,480.0,841152.0
720.0,720.0,480.0,480.0,847200.0
480.0,480.0,720.0,6528.0,841392.0
480.0,480.0,480.0,720.0,877440.0
480.0,480.0,480.0,480.0,810912.0
720.0,480.0,480.0,480.0,841152.0
480.0,720.0,720.0,480.0,841152.0
480.0,480.0,480.0,720.0,847440.0
480.0,480.0,480.0,480.0,841152.0
480.0,480.0,480.0,480.0,847200.0
